Year,Month,Day,Flow
2010,6,14,0.562
2010,6,15,0.562
2010,6,16,0.517
2010,6,17,1.39
2010,6,18,1.91
2010,6,19,1.78
2010,6,20,1.51
2010,6,21,1.27
2010,6,22,1.12
2010,6,23,1.12
2010,6,24,1.07
2010,6,25,1.03
2010,6,26,1.65
2010,6,27,1.86
2010,6,28,1.16
2010,6,29,1.32
2010,6,30,1.27
2010,7,1,1.12
2010,7,2,1.5
2010,7,3,1.27
2010,7,4,1.03
2010,7,5,0.987
2010,7,6,0.834
2010,7,7,0.772
2010,7,8,0.852
2010,7,9,0.817
2010,7,10,0.834
2010,7,11,0.781
2010,7,12,0.87
2010,7,13,1.06
2010,7,14,1.41
2010,7,15,1.51
2010,7,16,1.39
2010,7,17,1.38
2010,7,18,1.37
2010,7,19,1.19
2010,7,20,1.45
2010,7,21,1.39
2010,7,22,1.38
2010,7,23,1.38
2010,7,24,1.32
2010,7,25,1.11
2010,7,26,0.909
2010,7,27,0.879
2010,7,28,0.94
2010,7,29,0.92
2010,7,30,0.92
2010,7,31,1.86
2010,8,1,2.35
2010,8,2,2.25
2010,8,3,2.26
2010,8,4,2.2
2010,8,5,2.16
2010,8,6,2.08
2010,8,7,1.92
2010,8,8,1.83
2010,8,9,1.78
2010,8,10,1.78
2010,8,11,1.78
2010,8,12,1.77
2010,8,13,1.65
2010,8,14,1.65
2010,8,15,1.64
2010,8,16,1.5
2010,8,17,1.42
2010,8,18,1.43
2010,8,19,1.57
2010,8,20,1.64
2010,8,21,2.02
2010,8,22,3.66
2010,8,23,3.42
2010,8,24,3.08
2010,8,25,2.94
2010,8,26,2.33
2010,8,27,2.12
2010,8,28,2.29
2010,8,29,2.08
2010,8,30,1.84
2010,8,31,2.12
2010,9,1,2.09
2010,9,2,1.81
2010,9,3,1.92
2010,9,4,1.93
2010,9,5,1.89
2010,9,6,1.77
2010,9,7,1.53
2010,9,8,1.42
2010,9,9,1.48
2010,9,10,1.52
2010,9,11,1.42
2010,9,12,1.42
2010,9,13,1.42
2010,9,14,1.38
2010,9,15,1.34
2010,9,16,1.62
2010,9,17,1.88
2010,9,18,2.31
2010,9,19,2.47
2010,9,20,2.28
2010,9,21,2.8
2010,9,22,3.27
2010,9,23,3.62
2010,9,24,3.47
2010,9,25,3.18
2010,9,26,3.02
2010,9,27,2.67
2010,9,28,2.05
2010,9,29,1.78
2010,9,30,1.84
2010,10,1,1.96
2010,10,2,2.36
2010,10,3,4.04
2010,10,4,4.45
2010,10,5,4.31
2010,10,6,4
2010,10,7,3.77
2010,10,8,3.76
2010,10,9,3.76
2010,10,10,3.76
2010,10,11,3.75
2010,10,12,3.61
2010,10,13,3.59
2010,10,14,3.7
2010,10,15,3.7
2010,10,16,3.26
2010,10,17,3.01
2010,10,18,2.79
2010,10,19,2.92
2010,10,20,2.83
2010,10,21,2.53
2010,10,22,2.42
2010,10,23,2.29
2010,10,24,2.42
2010,10,25,2.43
2010,10,26,2.43
2010,10,27,2.6
2010,10,28,2.58
2010,10,29,2.19
2010,10,30,2.1
2010,10,31,2.1
2010,11,1,2.01
2010,11,2,1.72
2010,11,3,1.5
2010,11,4,1.57
2010,11,5,1.72
2010,11,6,1.78
2010,11,7,1.65
2010,11,8,1.63
2010,11,9,1.44
2010,11,10,1.35
2010,11,11,1.24
2010,11,12,1.24
2010,11,13,1.24
2010,11,14,1.24
2010,11,15,1.25
2010,11,16,1.25
2010,11,17,1.26
2010,11,18,1.26
2010,11,19,1.24
2010,11,20,1.21
2010,11,21,1.19
2010,11,22,1.16
2010,11,23,1.13
2010,11,24,1.11
2010,11,25,1.07
2010,11,26,1.06
2010,11,27,1.04
2010,11,28,1.01
2010,11,29,0.993
2010,11,30,0.973
2010,12,1,0.953
2010,12,2,0.936
2010,12,3,0.943
2010,12,4,0.956
2010,12,5,0.969
2010,12,6,0.982
2010,12,7,0.995
2010,12,8,1.01
2010,12,9,1.01
2010,12,10,0.972
2010,12,11,0.927
2010,12,12,0.883
2010,12,13,0.838
2010,12,14,0.793
2010,12,15,0.748
2010,12,16,0.708
2010,12,17,0.714
2010,12,18,0.729
2010,12,19,0.744
2010,12,20,0.754
2010,12,21,0.74
2010,12,22,0.721
2010,12,23,0.702
2010,12,24,0.684
2010,12,25,0.665
2010,12,26,0.647
2010,12,27,0.628
2010,12,28,0.617
2010,12,29,0.607
2010,12,30,0.597
2010,12,31,0.5
